"UPyD", 0, 5813, 1.72
"F.N.", 0, 1254, 0.37
"PCPE", 0, 1097, 0.32
"A.M.D.", 0, 915, 0.27
"SAIn", 0, 514, 0.15
"CDL", 0, 378, 0.11
"Blancos", 0, 19625, 1.65
"Nulos", 0, 15558, 1.31
"PP", 25, 564335, 48.13
"PSOE", 24, 508716, 43.38
"IU", 0, 44208, 3.77
"UPyD", 0, 20561, 1.75
"PACMA", 0, 4092, 0.35
"PCAS", 0, 2748, 0.23
"LV-GV", 0, 2358, 0.2
"ECOLO VERDES", 0, 1667, 0.14
"CENB", 0, 1611, 0.14
"U.C.I.T.", 0, 1426, 0.12
"Ud.Ca", 0, 751, 0.06
"CCD", 0, 504, 0.04
"Blancos", 0, 47012, 3.23
"Nulos", 0, 27991, 1.92
"PP", 53, 737553, 51.59
"PSOE", 29, 423239, 29.61
"IUCyL", 1, 69861, 4.89
"U.P.L.", 1, 26479, 1.85
"UPyD", 0, 47045, 3.29
"PCAL", 0, 15871, 1.11
"PCAL-CI", 0, 8459, 0.59
"PACMA", 0, 5309, 0.37
"MASS", 0, 4779, 0.33
"PAL-UL", 0, 3743, 0.26
"SI", 0, 3700, 0.26
"CENB", 0, 3602, 0.25
"ADEIZA-UPZ", 0, 3323, 0.23
"VERDES", 0, 2759, 0.19
"IDES", 0, 2665, 0.19
"LV-GV", 0, 2622, 0.18
"P.B.", 0, 2501, 0.17
"D.N.", 0, 2099, 0.15
"CiBu", 0, 1992, 0.14
"PREPAL", 0, 1937, 0.14
"CIVIQUS", 0, 1688, 0.12
"VYC", 0, 1560, 0.11
"FE de las JONS", 0, 1516, 0.11
"U.R.C.L.", 0, 1424, 0.1
"SAIn", 0, 1292, 0.09
"P.C.P.E.", 0, 1252, 0.09
"IxSA", 0, 883, 0.06
"I.M.C.", 0, 802, 0.06
"SEGOVIA DE IZQUIERDAS", 0, 758, 0.05
"P.R.B.", 0, 664, 0.05
"PH", 0, 523, 0.04
"U.C.E.", 0, 492, 0.03
"PFyV", 0, 199, 0.01
"Blancos", 0, 9396, 1.39
"Nulos", 0, 9197, 1.36
"PP", 32, 307558, 46.21
"PSOE", 30, 289467, 43.49
"IU-V-SIEX", 3, 37096, 5.57
"UPyD", 0, 7062, 1.06
"IPEX", 0, 4675, 0.7
"ECOLO VERDES", 0, 3855, 0.58
"U.P.EX.", 0, 2184, 0.33
"PUM+J", 0, 1565, 0.24
"CEX", 0, 1054, 0.16
"PCPE", 0, 839, 0.13
"CenB", 0, 772, 0.12
"Blancos", 0, 4531, 2.69
"Nulos", 0, 3418, 2.03
"PP", 20, 85644, 51.87
"PSOE", 11, 50027, 30.3
"PR", 2, 8987, 5.44
"IU", 0, 6099, 3.69
"UPyD", 0, 5894, 3.57
"E-V", 0, 2031, 1.23
"PUM+J", 0, 689, 0.42
"P.C.P.E.", 0, 662, 0.4
"PACMA", 0, 557, 0.34
"Blancos", 0, 71419, 2.35
"Nulos", 0, 51084, 1.68
"PP", 72, 1544660, 51.74
"PSOE", 36, 783034, 26.23
"IU-LV", 13, 286917, 9.61
"UPyD", 8, 187974, 6.3
"ECOLO", 0, 28963, 0.97
"CENB", 0, 19664, 0.66
"PACMA", 0, 15805, 0.53
"PUM+J", 0, 10443, 0.35
"FE", 0, 6431, 0.22
"P.C.P.E.", 0, 5603, 0.19
"C's", 0, 4888, 0.16
"PH", 0, 3919, 0.13
"AES", 0, 3731, 0.12
"ULEG", 0, 3428, 0.11
"C.D.L.", 0, 3154, 0.11
"PCAS", 0, 2220, 0.07
"CYD", 0, 1638, 0.05
"SAIn", 0, 1303, 0.04
"Blancos", 0, 14038, 2.12
"Nulos", 0, 10823, 1.64
"PP", 33, 382569, 58.82
"PSOE", 11, 155157, 23.86
"IUV-RM", 1, 50913, 7.83
"UPyD", 0, 29236, 4.5
"LV-ECOLO", 0, 7618, 1.17
"C.D.L.", 0, 3917, 0.6
"P.R.D.E.", 0, 1173, 0.18
"PEE", 0, 1050, 0.16
"D.N.", 0, 852, 0.13
"C.D.U.R.", 0, 830, 0.13
"CYD", 0, 822, 0.13
"U.C.E.", 0, 713, 0.11
"NOSTRADAMUS", 0, 620, 0.1
"FE", 0, 488, 0.08
"PRCRM", 0, 220, 0.03
"C.C.SE", 0, 182, 0.03
"Blancos", 0, 8151, 2.5
"Nulos", 0, 4039, 1.2
"UPN", 19, 111278, 34.5
"PSN-PSOE", 9, 51054, 15.8
"NA-BAI2011", 8, 49768, 15.4
"BILDU", 7, 42839, 13.3
"PP", 4, 23449, 7.3
"IZQ-EZK", 3, 18409, 5.7
"CDN", 0, 4651, 1.4
"ECOLO", 0, 4208, 1.3
"RCN-NOK", 0, 3141, 1
"UPyD", 0, 2208, 0.7
"IXN", 0, 1352, 0.4
"SAIn", 0, 1054, 0.3
"DNE", 0, 960, 0.3
"Blancos", 0, 65779, 2.64
"Nulos", 0, 40710, 1.63
"PP", 55, 1208603, 48.53
"PSOE", 33, 684893, 27.5
"C. COMPROMÍS", 6, 175087, 7.03
"EUPV", 5, 144201, 5.79
"UPyD", 0, 60734, 2.44
"VERDS", 0, 31897, 1.28
"ESPAÑA 2000", 0, 12183, 0.49
"ERPV", 0, 11116, 0.45
"CVa", 0, 9334, 0.37
"PACMA", 0, 9242, 0.37
"C.D.L.", 0, 8165, 0.33
"CenB", 0, 4201, 0.17
"UxV", 0, 3629, 0.15
"PCPE", 0, 3421, 0.14
"PH", 0, 2547, 0.1
"CLr.", 0, 2463, 0.1
"DN", 0, 2156, 0.09
"UCE", 0, 1716, 0.07
"FA", 0, 1619, 0.07
"MUP-R", 0, 1431, 0.06
"PFyV", 0, 1407, 0.06
"FE de las JONS", 0, 1149, 0.05
"LA REPÚBLICA", 0, 722, 0.03
"ENV-RVPVE", 0, 715, 0.03
"SPES", 0, 597, 0.02
"Pdex", 0, 530, 0.02
