"Blancos", 0, 21682, 3.15
"Nulos", 0, 10380, 1.51
"PP", 30, 269308, 39.72
"PSOE", 22, 196521, 28.98
"PAR", 7, 62148, 9.17
"CHA", 4, 55875, 8.24
"IU", 4, 41769, 6.16
"UPyD", 0, 15625, 2.3
"ECOLO", 0, 4562, 0.67
"C. ARAGON", 0, 3763, 0.55
"PACMA", 0, 2169, 0.32
"F.I.A.", 0, 993, 0.15
"TA", 0, 820, 0.12
"U.C.E.", 0, 592, 0.09
"pCUA", 0, 571, 0.08
"PFyV", 0, 530, 0.08
"C.D.L.", 0, 477, 0.07
"PH", 0, 435, 0.06
"L'VIA", 0, 249, 0.04
