"Blancos", 0, 30200, 1.97
"Nulos", 0, 12305, 0.8
"PP", 48, 748746, 49.17
"PSOE", 33, 574596, 37.73
"U.P.L.", 2, 41519, 2.73
"IU-LVCyL", 0, 46878, 3.08
"TC-ACAL", 0, 17496, 1.15
"C.I.", 0, 16435, 1.08
"UPSa", 0, 7965, 0.52
"L.V.E.", 0, 5481, 0.36
"PAL-UL", 0, 4972, 0.33
"VERDES", 0, 4038, 0.27
"IDES", 0, 3760, 0.25
"ADEIZA-UPZ", 0, 3241, 0.21
"IR", 0, 2941, 0.19
"PREPAL", 0, 1713, 0.11
"L.V.", 0, 1524, 0.1
"DN", 0, 1522, 0.1
"ASíí", 0, 1214, 0.08
"CIBU", 0, 1148, 0.08
"FE de las JONS", 0, 1147, 0.08
"PCPE", 0, 1121, 0.07
"P.R.B.", 0, 1028, 0.07
"U.R.C.L.", 0, 914, 0.06
"C.D.S.", 0, 713, 0.05
"FE", 0, 559, 0.04
"AGRUCI", 0, 523, 0.03
"PH", 0, 462, 0.03
"CDL", 0, 330, 0.02
"UCL", 0, 315, 0.02
"FA", 0, 290, 0.02
