"Blancos", 0, 71419, 2.35
"Nulos", 0, 51084, 1.68
"PP", 72, 1544660, 51.74
"PSOE", 36, 783034, 26.23
"IU-LV", 13, 286917, 9.61
"UPyD", 8, 187974, 6.3
"ECOLO", 0, 28963, 0.97
"CENB", 0, 19664, 0.66
"PACMA", 0, 15805, 0.53
"PUM+J", 0, 10443, 0.35
"FE", 0, 6431, 0.22
"P.C.P.E.", 0, 5603, 0.19
"C's", 0, 4888, 0.16
"PH", 0, 3919, 0.13
"AES", 0, 3731, 0.12
"ULEG", 0, 3428, 0.11
"C.D.L.", 0, 3154, 0.11
"PCAS", 0, 2220, 0.07
"CYD", 0, 1638, 0.05
"SAIn", 0, 1303, 0.04
