"Blancos", 0, 25192, 2.7
"Nulos", 0, 25191, 2.7
"PP", 21, 288807, 31.84
"CC", 21, 225757, 24.89
"PSOE", 15, 190310, 20.98
"NCa", 3, 82318, 9.08
"ACSSP", 0, 19372, 2.14
"VERDES", 0, 18777, 2.07
"UPyD", 0, 9041, 1
"C.G.C.a.", 0, 7387, 0.81
"IUC", 0, 6889, 0.76
"ANC", 0, 6481, 0.71
"SCC", 0, 4761, 0.52
"PPMAJO", 0, 4333, 0.48
"PACMA", 0, 2827, 0.31
"MP", 0, 2728, 0.3
"PCPC", 0, 2483, 0.27
"PSyEP", 0, 2004, 0.22
"MUPC", 0, 1626, 0.18
"PUM+J", 0, 1455, 0.16
"PH", 0, 1257, 0.14
"UNIDAD DEL PUEBLO", 0, 1236, 0.14
"C.D.L.", 0, 1049, 0.12
"CSDC", 0, 365, 0.04
"D.N.", 0, 350, 0.04
"UCE", 0, 120, 0.01
