'UDCh ' 1  355  0.07 
'CdeM ' 1  352  0.07 
'PSI-S ' 1  347  0.07 
'IDP ' 1  332  0.07 
'PILR ' 1  316  0.07 
'ADP ' 1  309  0.06 
'ADIM ' 1  282  0.06 
'GIC ' 1  234  0.05 
'AEIA ' 1  233  0.05 
'AIVZ ' 1  223  0.05 
'UDC ' 1  205  0.04 
'ADEL ' 1  169  0.04 
'DIFyP ' 1  136  0.03 
'AEIM ' 1  127  0.03 
'AEILC ' 1  127  0.03 
'AIB ' 1  124  0.03 
'RESTO ' 7  6150  1.29 
'PSOE  ' 659   46636   35.78  
'PP ' 636  60927  46.75 
'IU ' 33  8499  6.52 
'AIA ' 7  709  0.54 
'PCAS ' 5  557  0.43 
'A E ALOCEN ' 5  83  0.06 
'GRUPO POR MONDEJAR ' 4  464  0.36 
'CxC ' 4  381  0.29 
'A INDPTE MAZUECOS ' 4  135  0.10 
'AlternativAlovera ' 3  852  0.65 
'ASPF ' 3  335  0.26 
'40C ' 3  254  0.19 
'GITRIJUEQUE ' 3  240  0.18 
'AIV ' 3  197  0.15 
'C's ' 2  243  0.19 
'CCD ' 2  236  0.18 
'PRGU ' 2  131  0.10 
'A E INDPTES COGOLLUDO ' 2  130  0.10 
'IDC ' 2  59  0.05 
'A I E COBETA ' 2  50  0.04 
'AIHO ' 2  27  0.02 
'A E FUENTELVIEJO ' 2  27  0.02 
'AIVU ' 2  21  0.02 
'A E I TARAVILLA ' 2  16  0.01 
'A E BARRIOPEDRO ' 2  14  0.01 
'UPyD ' 1  1820  1.40 
'U C INDPTES EL CASAR Y MESONES ' 1  392  0.30 
'PUYC ' 1  353  0.27 
'PDPV ' 1  310  0.24 
'UITOR ' 1  221  0.17 
'IPM ' 1  157  0.12 
'IS ' 1  151  0.12 
'AEPG ' 1  93  0.07 
'VxH ' 1  88  0.07 
'MSR ' 1  71  0.05 
'AIESCA ' 1  56  0.04 
'AIAB ' 1  43  0.03 
'IF ' 1  35  0.03 
'A E U I OLMEDA DE COBETA ' 1  34  0.03 
'RESTO ' 4  2128  1.63 
'BILDU-EA-ALTERNATIBA  ' 441   119537   34.60  
'EAJ-PNV ' 187  72655  21.03 
'PSE-EE (PSOE) ' 95  61687  17.85 
'ARALAR ' 28  15076  4.36 
'PP ' 27  33330  9.65 
'H1! ' 12  9270  2.68 
'HERRITARRAK ' 11  206  0.06 
'EZKIO - ITSASOKOAK ' 7  322  0.09 
'AAE ' 7  164  0.05 
'HH ' 7  160  0.05 
'AGRUPACION DE ELECTORES LEINTZ GATZAGA ' 7  121  0.04 
'IB ' 6  650  0.19 
'ab ' 6  495  0.14 
'EB-B ' 5  9078  2.63 
'ALER ' 5  937  0.27 
'ZEGAMA LANTZEN ' 5  450  0.13 
'MULTILOAKO HERRI KANDIDATURA 2011 ' 5  127  0.04 
'AHB ' 5  92  0.03 
'HERRIGINTZA ' 4  521  0.15 
'SEGURA LANTZEN ' 4  380  0.11 
'LB ' 4  346  0.10 
'OEO ' 4  230  0.07 
'AUZO ARTEA ' 4  179  0.05 
'ZERAINGO HERRI KANDIDATURA 2011 ' 4  108  0.03 
'DENOK BAT ' 4  88  0.03 
'LA ' 4  86  0.02 
'A A T ' 4  62  0.02 
'GH ' 4  60  0.02 
'ORMAIZTEGIKO HERRI TALDEA ' 3  218  0.06 
'ORBEL - ORMAIZTEGIKO BIZILAGUNAK ELKARLANEAN ' 3  210  0.06 
'GIROA ' 3  178  0.05 
'ERREZIL HERRIN ALDE ' 3  162  0.05 
'GABIRIA AURRERA ' 3  141  0.04 
'GOIZ - BINI ' 3  117  0.03 
'BIDE BERRIAK ' 3  110  0.03 
'BELAUNTZA BERREGINEZ ' 3  77  0.02 
'AB ' 3  62  0.02 
'HA ' 3  61  0.02 
'PCLO ' 2  980  0.28 
'RESTO ' 20  8571  2.48 
'PSOE de Andalucia  ' 404   97654   36.84  
'PP ' 259  97043  36.61 
'IULV-CA ' 95  26194  9.88 
'PA ' 49  18421  6.95 
'PIF ' 5  2394  0.90 
'ICAR ' 5  2291  0.86 
'PSOE ' 5  1500  0.57 
'PILS ' 5  161  0.06 
'CIHS ' 4  421  0.16 
'IxBeas ' 3  774  0.29 
'IAT ' 3  676  0.26 
'Gipe-EP-And ' 3  480  0.18 
'GIHU ' 3  435  0.16 
'ACI ' 3  390  0.15 
'AVEMA ' 2  1194  0.45 
'APIN ' 2  806  0.30 
'GIV ' 2  497  0.19 
'DIL ' 2  270  0.10 
'CIPG ' 2  222  0.08 
'I DE ARROYOMOLINOS DE LEON ' 2  164  0.06 
'MRH ' 1  3364  1.27 
'UPyD ' 1  2526  0.95 
'rxR ' 1  361  0.14 
'LOS VERDES '    595  0.22 
'PIMAZAGON '    461  0.17 
'ILR '    364  0.14 
'DN '    288  0.11 
'MUP-R '    219  0.08 
'PDAnd '    21  0.01 
'PIRUM '    17  0.01 
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'PSOE  ' 578   44528   36.69  
'PP ' 410  40241  33.15 
'PAR ' 260  19316  15.91 
'CHA ' 57  7254  5.98 
'IU ' 12  4756  3.92 
'CDF ' 4  283  0.23 
'AELEF ' 4  63  0.05 
'A E I POLEÑINO ' 1  94  0.08 
'ECOLO '    1002  0.83 
'UPyD '    564  0.46 
'FIA '    388  0.32 
'AES '    183  0.15 
'CDL '    86  0.07 
'PACMA '    56  0.05 
'COMPROMISO CON ARAGON '    40  0.03 
'CCD '    40  0.03 
'UCE '    15  0.01 
'A E NAVAL-MIPANAS '    15  0.01 
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'PSOE de Andalucia  ' 539   157750   40.93  
'PP ' 408  146171  37.93 
'IULV-CA ' 93  36255  9.41 
'PA ' 41  16580  4.30 
'UDJ ' 7  1108  0.29 
'AEAO ' 6  734  0.19 
'AEIV ' 4  1401  0.36 
'MPT ' 3  1741  0.45 
'REDABITABLE ' 3  389  0.10 
'AD ' 3  369  0.10 
'IPde U ' 2  1800  0.47 
'AIBAILEN ' 2  1267  0.33 
'UDMengibar ' 2  987  0.26 
'PLCV ' 2  866  0.22 
'FADI ' 2  694  0.18 
'AET ' 2  627  0.16 
'REDABITABLE ' 2  558  0.14 
'UUG ' 2  547  0.14 
'UPyD ' 1  4287  1.11 
'PINP ' 1  878  0.23 
'CVC ' 1  401  0.10 
'AXV ' 1  393  0.10 
'ICA '    467  0.12 
'PCPE '    437  0.11 
'REDABITABLE '    385  0.10 
'SAIn '    275  0.07 
'UDU '    271  0.07 
'AES '    240  0.06 
'PAMUL '    209  0.05 
'CCD '    185  0.05 
'APLI '    160  0.04 
'UNP '    153  0.04 
'UCE '    80  0.02 
'RISA '    15  0 
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'PP  ' 626   83345   49.87  
'PSOE ' 349  55096  32.97 
'PARTIDO RIOJANO ' 56  9197  5.50 
'IU ' 5  5431  3.25 
'COMPROMISO POR CORDOVIN PSOE-PR-IU ' 4  89  0.05 
'CIC ' 3  101  0.06 
'AIT ' 3  78  0.05 
'GIF ' 3  47  0.03 
'UPyD ' 2  4180  2.50 
'GISVVA ' 2  64  0.04 
'AISM ' 2  49  0.03 
'CIP ' 1  191  0.11 
'G INDPTE AGONCILLO ' 1  83  0.05 
'CIPEA ' 1  64  0.04 
'GEA ' 1  61  0.04 
'AEIA ' 1  42  0.03 
'CIT ' 1  4  0 
'Cñ '    2577  1.54 
'ECOLO '    1059  0.63 
'PUM+J '    457  0.27 
'PACMA '    311  0.19 
'PCPE '    302  0.18 
'AES '    169  0.10 
'AEC '    16  0.01 
'AEG '    14  0.01 
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'PP  ' 176   147665   32.02  
'CC-PNC-CCN ' 118  53793  11.67 
'PSOE ' 110  84811  18.39 
'NCa ' 48  49762  10.79 
'PPMAJO ' 17  4545  0.99 
'PIL ' 16  4920  1.07 
'RA ' 14  8959  1.94 
'CIUCA ' 10  8564  1.86 
'BNR-NC ' 9  5727  1.24 
'ASBA ' 7  2597  0.56 
'AVESAN ' 7  2130  0.46 
'AET ' 7  923  0.20 
'AMF ' 5  2291  0.50 
'AxSM ' 5  1649  0.36 
'CGCa ' 4  13557  2.94 
'FORTALEZA ' 4  4133  0.90 
'AGS ' 4  2543  0.55 
'COMFIR ' 4  1329  0.29 
'CxS ' 3  1457  0.32 
'ASAVA ' 3  1457  0.32 
'ACIM ' 3  1231  0.27 
'PVPS ' 3  1077  0.23 
'CLAN ' 3  502  0.11 
'UPyD ' 2  4655  1.01 
'MAS POR TELDE ' 2  3738  0.81 
'CCN ' 2  2107  0.46 
'AC-25m ' 2  1692  0.37 
'CONARUC ' 2  1640  0.36 
'ALPA ' 2  634  0.14 
'ALDEM ' 2  434  0.09 
'VERDES ' 1  9781  2.12 
'LDC ' 1  576  0.12 
'SB ' 1  352  0.08 
'PLDA-AMF ' 1  206  0.04 
'IUC '    4248  0.92 
'SCC '    2373  0.51 
'ACSSP '    1663  0.36 
'ANC '    1365  0.30 
'UNIDAD DEL PUEBLO '    1256  0.27 
'RESTO '    6213  1.35 
'PP  ' 868   120447   42.08  
'PSOE ' 606  93001  32.49 
'UPL ' 114  18080  6.32 
'MASS ' 34  8426  2.94 
'IUCyL ' 25  11828  4.13 
'PAL-UL ' 10  5006  1.75 
'CIVIQUS ' 7  2878  1.01 
'IAP ' 5  5716  2.00 
'PB ' 4  2822  0.99 
'PMSD ' 3  557  0.19 
'ADEI ' 3  238  0.08 
'UPyD ' 2  3927  1.37 
'A I MATALLANA DE TORÍO ' 2  223  0.08 
'A E OTRO AIRE ' 2  211  0.07 
'ECOLO ' 1  1108  0.39 
'IxSA ' 1  1053  0.37 
'PREPAL ' 1  512  0.18 
'AEV ' 1  96  0.03 
'AIR ' 1  77  0.03 
'UdPS ' 1  51  0.02 
'A I E VALVERDE-ENRIQUE ' 1  37  0.01 
'A E VILLAMANDOS ' 1  34  0.01 
'PRB '    988  0.35 
'FE '    115  0.04 
'PCPE '    100  0.03 
'A I SANTOVENIA DE LA VALDONCINA '    95  0.03 
'CAME '    94  0.03 
'DN '    75  0.03 
'CDL '    65  0.02 
'PUEDE '    61  0.02 
'A E BABIA ALTA '    61  0.02 
'AO '    60  0.02 
'A I PROGRESO CARROCERA '    42  0.01 
'PPCCAL '    2  0 
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'CiU  ' 874   65376   34.99  
'PSC-PM ' 368  49904  26.71 
'ESQUERRA-AM ' 309  26783  14.34 
'PP ' 59  15303  8.19 
'CDA-PNA ' 32  2325  1.24 
'ICV-EUiA-E ' 16  5321  2.85 
'En-Cerd ' 8  646  0.35 
'CUP ' 7  2185  1.17 
'IPB ' 7  217  0.12 
'UMdC ' 6  777  0.42 
'SI ' 5  992  0.53 
'PxC ' 4  2414  1.29 
'C's ' 4  843  0.45 
'FIC ' 4  468  0.25 
'IperC ' 4  288  0.15 
'I PER CASTELLSERÀ ' 4  257  0.14 
'IUP-MO ' 4  45  0.02 
'AperG ' 3  389  0.21 
'AE ' 3  375  0.20 
'PITEUS ' 3  184  0.10 
'AIDEVA ' 3  98  0.05 
'PM ' 3  52  0.03 
'SiF ' 2  512  0.27 
'End-Ro ' 2  197  0.11 
'I PER VILANOVA DE SEGRIÀ ' 2  117  0.06 
'A E VALLFERRERA PEL CANVI ' 2  71  0.04 
'DES DE BAIX ' 2  27  0.01 
'PxCat ' 1  602  0.32 
'AEP ' 1  197  0.11 
'ATREVEIX-TE-REAGRUPAMENT ' 1  175  0.09 
'UpB ' 1  163  0.09 
'UMRD ' 1  57  0.03 
'Eb-CenB '    387  0.21 
'PIRATACAT '    360  0.19 
'PACMA '    217  0.12 
'EGB '    185  0.10 
'LT '    126  0.07 
'UPyD '    81  0.04 
'A E I DE LLADORRE '    68  0.04 
'RESTO '    188  0.10 
'PP  ' 385   105171   46.97  
'PSdeG-PSOE ' 238  70415  31.45 
'BNG ' 86  31540  14.09 
'INTA ' 5  2401  1.07 
'IR ' 4  496  0.22 
'UNIFOZ ' 3  1255  0.56 
'A E I POBRA DE BROLLÓN ' 3  389  0.17 
'iVi ' 2  1373  0.61 
'IG ' 2  1101  0.49 
'CDL ' 2  544  0.24 
'UDIVAL ' 2  297  0.13 
'UPRI ' 1  742  0.33 
'CG ' 1  439  0.20 
'IBt ' 1  276  0.12 
'EU '    1657  0.74 
'PGD '    1157  0.52 
'UPyD '    333  0.15 
'VM '    80  0.04 
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'PP  ' 1208   1447835   48.17  
'PSOE ' 547  725306  24.13 
'IU-LV ' 177  324772  10.81 
'UPyD ' 64  208257  6.93 
'VT ' 9  4076  0.14 
'CDL ' 7  5487  0.18 
'PIM- Villalbilla ' 7  2254  0.07 
'CIV ' 7  255  0.01 
'appg ' 6  2250  0.07 
'GLITC ' 6  1356  0.05 
'GIF ' 6  1157  0.04 
'IC ' 6  591  0.02 
'SN ' 6  526  0.02 
'ITRTSN ' 6  339  0.01 
'II-IPOR SAN SEBASTIAN DE LOS REYES ' 5  6213  0.21 
'ICxP ' 5  1996  0.07 
'PDAP ' 5  1790  0.06 
'AISA ' 5  1150  0.04 
'UDMA ' 5  871  0.03 
'CIO ' 5  135  0 
'AINS ' 5  64  0 
'ULEG ' 4  13424  0.45 
'APB ' 4  3533  0.12 
'PDGA ' 4  2437  0.08 
'UCL ' 4  2269  0.08 
'PIArr ' 4  2158  0.07 
'GIQ ' 4  463  0.02 
'IEV ' 4  328  0.01 
'AIVA ' 4  142  0 
'ECOLO ' 3  18700  0.62 
'PPVO ' 3  2291  0.08 
'CPCI ' 3  1310  0.04 
'UNPA ' 3  1268  0.04 
'PVM ' 3  1007  0.03 
'GI CERCEDILLA ' 3  844  0.03 
'PIVALDE ' 3  807  0.03 
'ALMAS ' 3  722  0.02 
'PDC ' 3  701  0.02 
'UNIMO ' 3  697  0.02 
'RESTO ' 128  132762  4.42 
'PSOE de Andalucia  ' 454   184662   27.31  
'PP ' 434  308839  45.67 
'IULV-CA ' 192  83517  12.35 
'PA ' 43  21578  3.19 
'CAnda ' 9  1140  0.17 
'AEB ' 7  302  0.04 
'FA ' 5  944  0.14 
'ADIA ' 5  444  0.07 
'UCB ' 4  3174  0.47 
'UPyD ' 3  16039  2.37 
'OSP ' 3  4512  0.67 
'LV 2011 ' 3  605  0.09 
'AL ' 3  484  0.07 
'AGIC ' 3  407  0.06 
'UDDO ' 3  393  0.06 
'A PROG BENAOJÁN ' 3  315  0.05 
'LOS VERDES ' 2  4439  0.66 
'GIPMTM ' 2  2691  0.40 
'CIE ' 2  1850  0.27 
'GIMMijas ' 2  1530  0.23 
'PIU ' 2  886  0.13 
'ASM ' 2  539  0.08 
'PITA ' 2  213  0.03 
'C x MONDA ' 2  206  0.03 
'GIA-P ' 2  73  0.01 
'G INDPTE BENADALID ' 2  56  0.01 
'BOLI ' 1  1324  0.20 
'AM+LOS VERDES ' 1  1188  0.18 
'PSIRV ' 1  1016  0.15 
'eres ' 1  812  0.12 
'CPIC y VEpCA ' 1  650  0.10 
'I X AL ' 1  178  0.03 
'GDUA ' 1  158  0.02 
'ASR ' 1  157  0.02 
'ASIM ' 1  112  0.02 
'CENB '    1431  0.21 
'CDANDALUZ '    1243  0.18 
'PACMA '    1098  0.16 
'PABA '    884  0.13 
'RESTO '    12507  1.85 
'PP  ' 15   16820   53.93  
'CpM ' 6  7391  23.70 
'PSOE ' 2  2661  8.53 
'PPL ' 2  2128  6.82 
'UPyD '    664  2.13 
'PDM '    527  1.69 
'PMV '    504  1.62 
'AES '    57  0.18 
'FE '    56  0.18 
'PP  ' 439   367777   55.64  
'PSOE ' 234  160322  24.26 
'IUV-RM ' 45  53826  8.14 
'UPyD ' 7  21072  3.19 
'CDL ' 5  4818  0.73 
'UIDM ' 4  2107  0.32 
'UPrL ' 4  842  0.13 
'PITP ' 3  2019  0.31 
'CCD ' 3  1677  0.25 
'DPi ' 3  1234  0.19 
'UIdP ' 2  1008  0.15 
'UXA ' 2  825  0.12 
'ACI ' 2  174  0.03 
'MC CARTAGENA ' 1  4633  0.70 
'C's ' 1  1721  0.26 
'MASd ' 1  944  0.14 
'CCCi ' 1  910  0.14 
'CISJ ' 1  770  0.12 
'UYD ' 1  636  0.10 
'PAREMA ' 1  602  0.09 
'IUMA ' 1  518  0.08 
'CIFA ' 1  357  0.05 
'AIRE ' 1  151  0.02 
'LV-ECOLO '    4696  0.71 
'SPCT '    2134  0.32 
'CENTRISTAS '    1413  0.21 
'PIDM '    1008  0.15 
'ECOLO '    949  0.14 
'CDUR '    740  0.11 
'CiudaLor '    697  0.11 
'PACMA/ ZAAAA '    674  0.10 
'PEE '    665  0.10 
'PRDE '    568  0.09 
'ICCT '    560  0.08 
'PdAL '    554  0.08 
'UAG '    491  0.07 
'CYD '    461  0.07 
'UCPI '    459  0.07 
'PUM+J '    426  0.06 
'RESTO '    2507  0.38 
'UPN  ' 322   88138   27.69  
'PSN-PSOE ' 239  50491  15.87 
'BILDU-EA-ALTERNATIBA ' 184  37017  11.63 
'NABAI 2011 ' 70  36262  11.39 
'PP ' 46  19053  5.99 
'N ' 18  13039  4.10 
'CDN ' 13  3039  0.95 
'HERRIKO TALDEA ' 12  449  0.14 
'CPVA ' 10  2558  0.80 
'EAJ-PNV ' 9  1043  0.33 
'EA ' 8  596  0.19 
'AIM ' 7  592  0.19 
'A INDPTE SANTACARA ' 7  394  0.12 
'FIM ' 7  187  0.06 
'AGRUPACION ELECTORAL EZKA ' 7  179  0.06 
'AEE ' 7  173  0.05 
'LUZAIDEGATIK ' 7  160  0.05 
'LANDERRI ' 7  158  0.05 
'ARESO ERAIKIZ ' 7  147  0.05 
'ARRIBE TALDEA ' 7  140  0.04 
'C INDPTE LA SOLANA ' 7  138  0.04 
'AISHT ' 7  127  0.04 
'A E INDPTE ASPRA ' 7  122  0.04 
'A E SAN ESTEBAN ' 7  119  0.04 
'AIVM ' 7  108  0.03 
'A I LAZAGORRI ' 7  108  0.03 
'ZURIAIN-ANUE ' 7  103  0.03 
'C I DEL VALLE DE SANTESTEBAN DE DEIO ' 7  91  0.03 
'IUN-NEB ' 6  1978  0.62 
'APS ' 6  1112  0.35 
'A I FALCESINA ' 6  731  0.23 
'SIA ' 6  596  0.19 
'LEKUNBERRIKO TALDEA ' 6  415  0.13 
'AEE ' 6  249  0.08 
'AIZ ' 6  123  0.04 
'AB ' 5  1255  0.39 
'UNION PERALTESA DE IZQUIERDAS ' 5  1188  0.37 
'GIH ' 5  946  0.30 
'A I SAN SEBASTIAN ' 5  836  0.26 
'RESTO ' 723  42376  13.32 
'PP  ' 543   101948   49.49  
'PSdeG-PSOE ' 224  58671  28.48 
'BNG ' 112  29405  14.27 
'APGa ' 8  1300  0.63 
'ATI ' 5  695  0.34 
'MEZQUITA ' 4  405  0.20 
'DO ' 2  4529  2.20 
'AIDAL ' 2  516  0.25 
'RUA ' 2  498  0.24 
'MOVEBOBORAS ' 2  338  0.16 
'XXL ' 2  200  0.10 
'MDG ' 2  142  0.07 
'AIL ' 1  218  0.11 
'IL ' 1  197  0.10 
'VE-TA ' 1  183  0.09 
'C Q M ' 1  166  0.08 
'icm ' 1  143  0.07 
'AIVIC ' 1  74  0.04 
'EU '    1215  0.59 
'PUM+J '    543  0.26 
'UPyD '    292  0.14 
'IPOU '    260  0.13 
'TEGA '    196  0.10 
'AIMAS '    132  0.06 
'XEIDA '    131  0.06 
'ADEI-O '    38  0.02 
'FE de las JONS '    4  0 
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'PP  ' 684   51750   50.69  
'PSOE ' 281  33863  33.17 
'PCAL ' 13  3307  3.24 
'CDL ' 12  425  0.42 
'IUCyL ' 11  5458  5.35 
'SI ' 4  496  0.49 
'CIL ' 4  63  0.06 
'AEMV ' 4  54  0.05 
'AGELINVIC ' 4  37  0.04 
'ABI ' 3  352  0.34 
'URCL ' 3  155  0.15 
'CIV ' 3  114  0.11 
'AEAP ' 2  74  0.07 
'I VILLAMARTIN ' 2  56  0.05 
'AEIC-V ' 2  22  0.02 
'UPyD ' 1  1394  1.37 
'AIA ' 1  375  0.37 
'NvG ' 1  334  0.33 
'ADIPA ' 1  137  0.13 
'AIR ' 1  39  0.04 
'A I HORNILLOS ' 1  38  0.04 
'A E I PEDRAZA DE CAMPOS ' 1  34  0.03 
'I POBLACION DE CERRATO ' 1  33  0.03 
'FV ' 1  33  0.03 
'A E PARAMO DE BOEDO ' 1  30  0.03 
'A I VALBUENA DE PISUERGA ' 1  28  0.03 
'CIVES '    45  0.04 
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'  '         
'PP  ' 476   240204   45.74  
'PSdeG-PSOE ' 201  130424  24.83 
'BNG ' 175  97621  18.59 
'ACIP ' 4  2046  0.39 
'EU ' 3  11159  2.12 
'ACE ' 3  1744  0.33 
'AtT ' 3  1721  0.33 
'CDL ' 3  1669  0.32 
'SAL ' 3  1626  0.31 
'CPB ' 3  645  0.12 
'AIAR ' 3  576  0.11 
'PGD ' 2  2225  0.42 
'AEM ' 2  641  0.12 
'IP ' 2  309  0.06 
'UPyD ' 1  3079  0.59 
'IVIL ' 1  1247  0.24 
'MAR-IN ' 1  885  0.17 
'VIPS ' 1  844  0.16 
'A E REDONDELA ' 1  832  0.16 
'IXG ' 1  785  0.15 
'CXXI ' 1  783  0.15 
'UPAC ' 1  737  0.14 
'UCNIGRAN-CDL ' 1  576  0.11 
'ICdR ' 1  493  0.09 
'CG ' 1  415  0.08 
'TEGA ' 1  354  0.07 
'AMeca ' 1  346  0.07 
'A E I RODEIRO ' 1  307  0.06 
'ACCA ' 1  306  0.06 
'InMoraña ' 1  251  0.05 
'ACP ' 1  225  0.04 
'OV-GV '    2441  0.46 
'FPG '    1180  0.22 
'PUM+J '    803  0.15 
'POAL '    677  0.13 
'EL '    556  0.11 
'XM '    401  0.08 
'AEN '    334  0.06 
'PACMA '    319  0.06 
'RESTO '    2177  0.41 
'PP  ' 1345   107210   53.52  
'PSOE ' 682  62972  31.43 
'SI ' 69  6836  3.41 
'IUCyL ' 15  6072  3.03 
'AIH ' 7  148  0.07 
'ACO ' 5  300  0.15 
'UPyD ' 4  4388  2.19 
'ASI ' 4  95  0.05 
'CIB ' 4  76  0.04 
'AIAV ' 4  60  0.03 
'AMI ' 3  270  0.13 
'GIC ' 3  224  0.11 
'CV ' 3  35  0.02 
'AM ' 3  28  0.01 
'PIVILLARES ' 2  463  0.23 
'AVA ' 2  140  0.07 
'A I CASTELLANOS DE VILLIQUERA ' 2  139  0.07 
'INDEPENDIENTES GALINDO Y PERAHUY - LA RAD ' 2  124  0.06 
'IDEA ' 2  48  0.02 
'INB ' 2  28  0.01 
'CI ' 1  196  0.10 
'AEV ' 1  182  0.09 
'AEV ' 1  105  0.05 
'ASV ' 1  52  0.03 
'AILH ' 1  15  0.01 
'VERDES '    1813  0.90 
'IZSA '    1118  0.56 
'CENB '    524  0.26 
'PACMA '    253  0.13 
'PREPAL '    220  0.11 
'AMD '    121  0.06 
'URCL '    104  0.05 
'PPIM '    59  0.03 
'AIM '    28  0.01 
'A E I SERRANILLO '    15  0.01 
'DN '    11  0.01 
'AIN '    10  0 
'  '         
'  '         
'  '         
'PSOE  ' 277   116998   25.46  
'CC-PNC-CCN ' 273  148857  32.39 
'PP ' 168  104575  22.76 
'ASSPPT ' 18  16570  3.61 
'CCN ' 11  4220  0.92 
'IUC ' 8  18447  4.01 
'AISU ' 8  3558  0.77 
'UB ' 6  1148  0.25 
'NCa ' 5  1468  0.32 
'IR-VERDES ' 4  1985  0.43 
'UVG ' 4  396  0.09 
'UF ' 3  585  0.13 
'IST ' 3  574  0.12 
'UPF ' 3  359  0.08 
'IpO ' 2  2255  0.49 
'CAN ' 2  1393  0.30 
'VxP ' 2  1346  0.29 
'AUPG ' 2  466  0.10 
'Gpc ' 2  203  0.04 
'CSC ' 1  4810  1.05 
'CxARONA ' 1  1122  0.24 
'A x G ' 1  890  0.19 
'XTF ' 1  866  0.19 
'X TEGUESTE-POR TENERIFE ' 1  382  0.08 
'VERDES '    4890  1.06 
'ANC '    3641  0.79 
'UPyD '    2159  0.47 
'CICAN '    1945  0.42 
'AxLL '    937  0.20 
'LV-GV '    525  0.11 
'ANC '    518  0.11 
'PUM+J '    387  0.08 
'PCPE '    385  0.08 
'CDL '    384  0.08 
'PNC '    350  0.08 
'ACDI '    335  0.07 
'CSDC '    247  0.05 
'DN '    223  0.05 
'PH '    201  0.04 
'RESTO '    716  0.16 
'PP ' 760  44891  49.33 
'PSOE ' 322  32050  35.22 
'ECOLO ' 13  840  0.92 
'PCAL ' 11  311  0.34 
'IUCyL ' 10  3724  4.09 
'CIA ' 5  126  0.14 
'AIFC ' 5  107  0.12 
'AEIS ' 5  102  0.11 
'APA ' 5  93  0.10 
'AIS ' 4  211  0.23 
'PPN ' 4  138  0.15 
'DNP ' 3  539  0.59 
'A E I TORRECABALLEROS ' 3  163  0.18 
'SAUR ' 3  89  0.10 
'A E PEÑAMORA ' 3  44  0.05 
'IPN ' 3  33  0.04 
'ALTVA PARA VILLACASTIN ' 2  212  0.23 
'AIVA ' 2  150  0.16 
'CIME ' 2  144  0.16 
'CITS ' 2  143  0.16 
'A E ZARZUELA INDEPENDIENTE ' 2  122  0.13 
'A E PINARJARDIN-MARUGAN ' 2  112  0.12 
'PIN ' 2  95  0.10 
'A E ALTVA MUÑOVEROS ' 2  50  0.05 
'SEGOVIA DE IZQUIERDAS ' 1  545  0.60 
'AIGV ' 1  398  0.44 
'AVR ' 1  180  0.20 
'AT ' 1  120  0.13 
'NAV ' 1  46  0.05 
'AIPP ' 1  44  0.05 
'IT ' 1  38  0.04 
'P POLITICO COMUNEROS ' 1  26  0.03 
'AIFOI ' 1  16  0.02 
'UPyD '    1469  1.61 
'VERDES Y CASTELLANOS '    382  0.42 
'TSA '    52  0.06 
'DELFIN '    41  0.05 
'CIA '    10  0.01 
'AIN '    4  0 
'FN '    2  0 
'PSOE de Andalucia  ' 663   351600   36.43  
'PP ' 380  333136  34.52 
'IULV-CA ' 280  129730  13.44 
'PA ' 104  69254  7.18 
'NIVA ' 7  2221  0.23 
'UPAN ' 6  2904  0.30 
'UMVRM- EPAND ' 6  1403  0.15 
'UPyD ' 4  18833  1.95 
'APSM ' 4  1514  0.16 
'AMA-Morón ' 3  1892  0.20 
'PSIA ' 3  1497  0.16 
'IPGE ' 3  956  0.10 
'IIG ' 3  871  0.09 
'ADEI ' 3  794  0.08 
'MD ' 2  1268  0.13 
'UIPR ' 2  655  0.07 
'LIS ' 1  939  0.10 
'UPCARMONA ' 1  930  0.10 
'PDAnd ' 1  926  0.10 
'PIDECO ' 1  910  0.09 
'AIPO ' 1  478  0.05 
'ICT ' 1  441  0.05 
'AEVI ' 1  438  0.05 
'ALINPVI ' 1  333  0.03 
'INICIATIVA POR BENACAZON ' 1  325  0.03 
'PILA ' 1  293  0.03 
'LOS VERDES '    5348  0.55 
'CENB '    2062  0.21 
'PACMA '    1398  0.14 
'PUM+J '    1051  0.11 
'CCD '    992  0.10 
'PSEI '    944  0.10 
'FUE '    909  0.09 
'GIP '    565  0.06 
'TS 21 '    453  0.05 
'PH '    412  0.04 
'GDCI '    406  0.04 
'ISA '    370  0.04 
'FN '    368  0.04 
'RESTO '    2098  0.22 
'PP  ' 561   22590   44.27  
'PSOE ' 187  18585  36.42 
'IDES ' 26  2684  5.26 
'PPSO ' 20  2144  4.20 
'UPC ' 5  420  0.82 
